created_at,text
Fri Aug 14 23:25:21 +0000 2020,"@LemerchantP @barr_at @Mongo3804 @MenVoters @Apritions @KodiaksPal2 @DiscipleTex @DogsBCool @GOPkleptocrat @AgyBarrr @JDW714 @mommoshome @AlgrenQ @MiddleMolly @AsanteS09913224 @ShellyO69502203 @Hashbrowns2u4e1 @MrMcCall7 @dawndawn762yah1 @ladygrinnings10 @elephanteye00 @KJSParty @BulldogMama1 @MyChickenDinner @itisjustmebabe @gigibuddapdx @ReadeAlexandra @catlady111310 @mikeythefireman @AdrenochromeD @Gun_YouDown @twatter_victim @LisaNicholo @ListNever @Trein3 @ChiefLizWarren @TRUMPleCan @weronlyhumn @Aunt__Tifa @Cucumber13Me Actually, since was well within the range of percentage points and could read, President Trump’s mother was embraced with open arms. She was not illegal. Where did you get such nonsense? https://t.co/vmtBDsyiTP"
Fri Aug 14 23:25:21 +0000 2020,Donald Trump Jr. Releases Video Showcasing Joe Biden's 'Creepiest Hits' https://t.co/0UniKwmaAR
Fri Aug 14 23:25:21 +0000 2020,"https://t.co/3KAipYgs6Q That was the lowest number of defendants in insider trading cases since Ronald Reagan was president, and about half of the annual average over the last three decades."
Fri Aug 14 23:25:21 +0000 2020,@Crazy__carpet @DrNealHouston @catturd2 @realDonaldTrump @gatewaypundit So my guess is your not voting for Trump.... OH! You're Canadian.. so no.
Fri Aug 14 23:25:21 +0000 2020,@_ReaalAmerican_ @realDonaldTrump well hold on a second Trump and the police are vile and evil but the nsa IS  still a problem too.
Fri Aug 14 23:25:21 +0000 2020,"So many politicians talk about how much they hate Donald Trump while they do the same thing to us: just slower, quieter, and without using Twitter.
In both cases: we get screwed"
Fri Aug 14 23:25:21 +0000 2020,"@TrumpEsad @RyanSwa31266297 @killacam954 @realDonaldTrump Random person in internet: *provides facts* 
Biden supporters: “omg Russian bot Shutup you bot omg you’re a Russian asset. I won’t listen to you, Russian. Haha you’re a Russian you’re a Trump asset haha how does it feel to live in Moscow. That’ll get him for sure!” *pats himself*"
Fri Aug 14 23:25:21 +0000 2020,@CharlesPHerring @OANN @MSNBC @CNN @realDonaldTrump Awesome 👏 👏 👏 NY Police 🚔 👮‍♀️ 👮 Endorsement to President Trump!!!!
Fri Aug 14 23:25:21 +0000 2020,@OnlyOneMondo That's a lie we have Obama Care which gave black people health care. If you want to vote for Trump that's on you but stop trying to convince me ✌🏽
Fri Aug 14 23:25:21 +0000 2020,"@Sergeant_Gunny @WilliamShatner Are Americans still allies? I wasn't sure since trump took a job at the Kremlin, sucked up to Kim Jong Un as well other dictators. Do you even know who your allies are any more?"
Fri Aug 14 23:25:21 +0000 2020,"Dr Atlas is a fraud who should lose his license for this malpractice!!! Brianna Keilar reacts to Dr. Atlas: I'm sorry but what the hell is he talking about?
https://t.co/UZeNY4WGmY"
Fri Aug 14 23:25:20 +0000 2020,@BethLynch2020 They had already decided to try to blame Russia for their loss to Trump. They’re still trying...
Fri Aug 14 23:25:20 +0000 2020,"@SenSchumer @RealSethPittman Is there or is there not a one to one reconciliation of ballots sent, with votes received via a bar code issued to registered voters? 
If yes, then I don’t see how Trump can talk about counterfeit ballots. If no, then why not? Should be easy."
Fri Aug 14 23:25:20 +0000 2020,Trump rally along foothill in Tujunga across from in-n-out. #trump #protest #rally https://t.co/SnmXx7lDaL
Fri Aug 14 23:25:20 +0000 2020,"@BlackVoices4DJT @realDonaldTrump @KamalaHarris @JoeBiden Unlike the current president Biden seems willing to learn from his mistakes. When she rightfully criticizes him, he listens and does not attack back (like Trump tends to do all the time)."
Fri Aug 14 23:25:20 +0000 2020,"I just saw a video of Trump he is coming out full mobster now, hiding nothing it’s all there right on the video."
Fri Aug 14 23:25:20 +0000 2020,"@no_silenced LOL....he said that they are ""Going to Houston.""  Trump's got this.  Haha"
Fri Aug 14 23:25:20 +0000 2020,"@mehdirhasan @pjlacasse22 And with that happening this might be the last vote there ever is. Think about that folks. Think about what life will be like. You will start seeing mass murders of people Trump/GOP don't like. It won't just be black/brown people, they don't like Seniors or Disabled people."
Fri Aug 14 23:25:20 +0000 2020,"@TomMouradian @KamalaHarris I guess if all you care about is yourself and money, then Trump might be ok. I actually care about my country, other countries and the people who live there and who may not be as fortunate in their lives. I care about democracy and decency and respect for others; Trump does not."
Fri Aug 14 23:25:20 +0000 2020,"Just passed a restaurant with outdoor seating and just saw a lady diner with a trump 2020 mask on and I want to vomit. But at least she’s wearing a mask, I guess."
Fri Aug 14 23:25:20 +0000 2020,Donald Trump was an Awful President - What Happens Next? https://t.co/9O2owpKPrr via @YouTube
Fri Aug 14 23:25:20 +0000 2020,Can't we just deport everyone who votes for Trump to their own private island?   I think Antarctica is available.  Thoughts and prayers.
Fri Aug 14 23:25:20 +0000 2020,@RealJamesWoods I'm thankful my 2020 vote was decided 20 minutes after President Trump's 2017 inauguration. It has saved me from feeling the need to listen to dummycrats talk. #TRUMP2020.
Fri Aug 14 23:25:20 +0000 2020,@kylegriffin1 @JoJoFromJerz VOTE EARLY BY MAIL OR HAND DELIVER YOUR BALLOT! TRUMP KNOWS HE IS BEHIND AND IS TRYING TO HAMSTRING MAIL IN VOTES.
Fri Aug 14 23:25:20 +0000 2020,"Trump really is good at this. 

He is outflanking the left by going more left, knowing his base is with him no matter what he does.

https://t.co/RnQDEWZDGu"
Fri Aug 14 23:25:20 +0000 2020,"@felinesoda @freshxdesign @ChrisLicodo @DrJasonJohnson @USPS @SenSanders I mean, all the obama appointees were neocon freaks who wouldve guytes the usps long before trump could’ve gotten his hands on the usps but okkkkkkk lol"
Fri Aug 14 23:25:20 +0000 2020,@NEpats86 @AngryCanuck70 I pray you are correct. Trump needs to be destroyed! 🤗
Fri Aug 14 23:25:19 +0000 2020,"@jonathanwhatley However he was seriously anti Hillary and campaigned against her more than he did Trump.  He helped Trump push all the conspiracy theories, sexism and lies brought against her. I like him better when he's in his cave, not being seen or heard."
Fri Aug 14 23:25:19 +0000 2020,@FadingTeacher @realDonaldTrump @FoxNews I've said it before they could be Weekend at Bernieing Biden and I'd still take him over Trump.
Fri Aug 14 23:25:19 +0000 2020,"""The most compassionate people on the face of the earth are New York City police officers,"" NYC Police Benevolent Association president Patrick Lynch says to applause from Trump https://t.co/T6RMkBuu02"
Fri Aug 14 23:25:19 +0000 2020,"@yeahhsono @DreamerinMaking @CNN BULL$HIT.

Unless fraud mail-in ballots steal the election, Trump gonna blowout Sleepy Joe bigger than Kamala did Willie Brown. https://t.co/bboKZuQE1n"
Fri Aug 14 23:25:19 +0000 2020,"Which explains why tRump's so worried about Antifa, he's a fascist. #VoteByMail B4 #TrumpKillsUSPS &amp; #VoteBlueToSaveAmerica &amp; boot #TrumpCrimeSyndicate #TrumpCrimeFamily #TrumpSlump #Trumpandemic B4  #CivilWar2 ! https://t.co/aj9jZkxcn5"
Fri Aug 14 23:25:19 +0000 2020,@SenatorCardin @SenateDems @USPS Don’t call on him to do anything! He answers only to trump! Arrest him!
Fri Aug 14 23:25:19 +0000 2020,"@AmyAThatcher Why.would anyone follow a hack actor like @RealJamesWoods anyway? He's clearly a pedophile, and that's why he supports Trump. Thinks he'll be protected, one pedo by another"
Fri Aug 14 23:25:19 +0000 2020,@warrenga61 @purplelove021 @AmyKremer Postal Service has been losing money for well over a decade. $78 billion in losses in about 13 years. Suddenly the left is afraid a businessman appointed by Trump might actually clean up the sewer of corruption and waste.
Fri Aug 14 23:25:19 +0000 2020,"@sarahcpr @TryHarder94 @Lea_Carosella @RareDankness @Sethrogen David Duke, who is all in for trump, big time democrat yes 🤔🤔🤔🤔🤔"
Fri Aug 14 23:25:19 +0000 2020,"@J_Mei21 @MeidasTouch Masters of projection, like overdubbing video clips to make things appear as though Hannity actually said these things about Trump?

#SickBastardAlert"
Fri Aug 14 23:25:18 +0000 2020,@RepSwalwell I knew as soon as tRump started running for President that he would be a disaster. All my European friends were all what’s going to happen? I told them would keep him in check. I was a fool.
Fri Aug 14 23:25:18 +0000 2020,"@realDonaldTrump @NatlParkService 4 more 4 Trump to do more 
#4more4Trump"
Fri Aug 14 23:25:18 +0000 2020,"@TodFadness @JohnMorganESQ Judge's  like the one in Pennsylvania, need to drag the Trump administration into court to prove their claim of improper voting."
Fri Aug 14 23:25:18 +0000 2020,"Look at what Trump is doing with USPS, and look at BORTAC and other feds in Portland. Look at the Donanvan Labella situation and the secret vans and secret jails. Then look at Serbia/Belarus and their elections. Understand where we are heading in November."
Fri Aug 14 23:25:18 +0000 2020,"Lincoln Project Takes Aim at Trump in New Ad Featuring Ex-Trump Administration Appointees
@keriRN @rini6 @GrandmaShark18
@MpoppEileen @AmazonianGal127
@18TruckaMan
 https://t.co/dxzlZi8g1X via @politicususa"
Fri Aug 14 23:25:18 +0000 2020,"@miscellany101 @joshgerstein @karolcummins Republican appointees (Reagan) vs. New American Party appointees (Trump Party Traitors), dimple."
Fri Aug 14 23:25:18 +0000 2020,Trump do your damn job force Congress back in session without pay until they pass a coronavirus relief package.  And stop blaming the Democrats for wanting funding for the postal service because our Republicans want it too. #POTUS
Fri Aug 14 23:25:18 +0000 2020,"NYC Police praise PRESIDENT Trump &amp; gives him a statue, I'm loving this,"
Fri Aug 14 23:25:17 +0000 2020,Donald Trump Jr. DESTROYED the View https://t.co/4OGYvkqJme via @YouTube
Fri Aug 14 23:25:17 +0000 2020,"@BrudderClyde @SpeakerPelosi @SenSchumer @JoeBiden @KamalaHarris From an Americanized Canadian in the middle of it all:  what you may not understand is the Pelosi, Biden, Harris all want the exact same thing Trump wants. They’re all in the same club and are acting out the same “plan”. It’s a lose-lose situation down here."
Fri Aug 14 23:25:17 +0000 2020,@thehill An impeachment already happened. Trump's track record for delivering lies is a great success.
Fri Aug 14 23:25:17 +0000 2020,"@GovParsonMO YOUR PATHETIC, ANOTHER PHOTO OP LITTLE TRUMP VOTE NICOLE GALLOWAY FOR GOVENOR WE NEED LEADERSHIP NOT LITTLE TRUMP RUNNING OUR STATE"
Fri Aug 14 23:25:17 +0000 2020,"@hwinkler4real Get ready. Trump will close down the Post Office in October ""because the corruption"" will be too great. Trump has to save the country."
Fri Aug 14 23:25:17 +0000 2020,"@Lrihendry This is how Fox news gets their viewer base to vote for Trump 😁 unlike other networks, they put the confidence that joe is gonna win so those lazy fools don't vote because they think it's in the bag."
Fri Aug 14 23:25:17 +0000 2020,"State Department’s claim last year of an “emergency” to sell billions of dollars in arms to Saudi Arabia and the United Arab Emirates 

👉🏿“was a SHAM""👈🏿

and accused the department of deploying 
❌“scare tactics to try to keep a lid on the report.”❌

 https://t.co/mVdnPdc0WW"
Fri Aug 14 23:25:17 +0000 2020,@hatfield_mina @ProjectLincoln Did you tell them trump has promised to eliminate Social Security and Medicare? You ready to take in your parents?
Fri Aug 14 23:25:16 +0000 2020,"@SpeakerPelosi Nancy you have done NOTHING... NOT A DAMN THING to stop Trump. You &amp; the rest of your party  continue to watch Trump &amp; Republicans destroy our election. I think you are the ""Do Nothing Dems""
As an independent voter, you need to be replaced!"
Fri Aug 14 23:25:16 +0000 2020,@bamableu Boss. Trump calls Vlad boss
Fri Aug 14 23:25:16 +0000 2020,"@DIMENSI0NVll The leaders *know* how to drive the followers.
But.
Trump does a ""Daily Squirrel!"" that **has** to be responded to every. single. day. He actively draws ""This way out of the mind-pen"" and the press **has** to block that route. Or ""Oooh, we HAVE to jump on this!"" Or..."
Fri Aug 14 23:25:16 +0000 2020,@DailyCaller I guess Jennifer forget trump helped her after her family tragedy.
Fri Aug 14 23:25:16 +0000 2020,"Trump &amp; his administration, are proving to the American public that they will do anything in an attempt to steal the next Presidential election. The removal of hundreds of mail sorting machines, is a move against the democratic institution of voting. https://t.co/vcnJnxgFNB"
Fri Aug 14 23:25:16 +0000 2020,".@TedCruz: Democrats may not allow coronavirus relief bill to be passed before the election in order to hurt @realDonaldTrump.

""They think they're going to win if that's the case. If everyone is at home and broke, that's how you have a terrible election.""
https://t.co/68pQlEOLp3"
Fri Aug 14 23:25:16 +0000 2020,@apolloplease He sucks. But sadly he doesn’t suck as bad as trump. And that is precisely what the powers that be want.
Fri Aug 14 23:25:16 +0000 2020,@thehill Traitor Trump is factual.
Fri Aug 14 23:25:16 +0000 2020,@Poe20033004 @CNN This is a tweet in January of this year from @SpeakerPelosi speaking against trump and his travel ban due to the virus. So for them to claim he didn’t take it seriously is hypocritical and false. Get the facts straight! https://t.co/C6T9v1j8gs
